Manufacturer & Weapon Type ID,Manufacturer,Weapon Type,Part ID,Part Type,String,Stat
26,Order,Sniper,32,Stat Modifier,ORD_SR.part_mag_ted_thrown_02,1.6s Reload
26,Order,Sniper,33,Stat Modifier,ORD_SR.part_mag_ted_thrown_03_tor,1.6s Reload
26,Order,Sniper,34,Stat Modifier,ORD_SR.part_mag_ted_thrown_04_cov,3.0s Reload
26,Order,Sniper,35,Stat Modifier,ORD_SR.part_mag_ted_thrown_05_bor,3.0s Reload
26,Order,Sniper,36,Scope,ORD_SR.part_scope_ironsight,ADS
26,Order,Sniper,37,Scope,ORD_SR.part_scope_01_lens_01,ADS +Zoom
26,Order,Sniper,38,Scope,ORD_SR.part_scope_01_lens_02,ADS ++Zoom
26,Order,Sniper,39,Scope,ORD_SR.part_scope_02_lens_01,ADS +++Zoom
26,Order,Sniper,40,Scope,ORD_SR.part_scope_02_lens_02,ADS ++++Zoom
26,Order,Sniper,41,Scope Accessory,ORD_SR.part_scope_acc_s01_l01_a,+Damage
26,Order,Sniper,42,Scope Accessory,ORD_SR.part_scope_acc_s01_l01_b,-Reload Speed
26,Order,Sniper,43,Scope Accessory,ORD_SR.part_scope_acc_s02_l01_a,No Stat Changes
26,Order,Sniper,44,Scope Accessory,ORD_SR.part_scope_acc_s02_l01_b,+Crit Damage
26,Order,Sniper,45,Scope Accessory,ORD_SR.part_scope_acc_s01_l02_a,+Damage
26,Order,Sniper,46,Scope Accessory,ORD_SR.part_scope_acc_s01_l02_b,-Reload Speed
26,Order,Sniper,47,Scope Accessory,ORD_SR.part_scope_acc_s02_l02_a,No Stat Changes
26,Order,Sniper,48,Scope Accessory,ORD_SR.part_scope_acc_s02_l02_b,+Crit Damage
26,Order,Sniper,49,Grip,ORD_SR.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
26,Order,Sniper,50,Grip,ORD_SR.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
26,Order,Sniper,51,Grip,ORD_SR.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
26,Order,Sniper,52,Grip,ORD_SR.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
26,Order,Sniper,53,Grip,ORD_SR.part_grip_01,+Damage
26,Order,Sniper,54,Grip,ORD_SR.part_grip_02,+Fire Rate
26,Order,Sniper,55,Grip,ORD_SR.part_grip_03,-Reload Speed
26,Order,Sniper,56,Underbarrel,ORD_SR.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
26,Order,Sniper,57,Underbarrel,ORD_SR.part_underbarrel_02_tether_snare,Alt Fire - Tether Snare
26,Order,Sniper,58,Underbarrel,ORD_SR.part_underbarrel_03_railgun,Alt Fire - Railgun
26,Order,Sniper,59,Underbarrel,ORD_SR.part_underbarrel_04_atlas,Atlas Tracker Darts
26,Order,Sniper,60,Foregrip,ORD_SR.part_foregrip_02,+Crit Damage
26,Order,Sniper,61,Foregrip,ORD_SR.part_foregrip_03,No Stat Changes
26,Order,Sniper,62,Underbarrel,ORD_SR.part_underbarrel_01_spear,Alt Fire - Ordonite Spike
26,Order,Sniper,63,Underbarrel,ORD_SR.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
26,Order,Sniper,64,Foregrip,ORD_SR.part_foregrip_01,+Damage
26,Order,Sniper,65,Manufacturer Part,ORD_SR.part_secondary_ammo_sm,Daedalus SMG Ammo
26,Order,Sniper,66,Manufacturer Part,ORD_SR.part_secondary_ammo_sg,Daedalus Shotgun Ammo
26,Order,Sniper,67,Manufacturer Part,ORD_SR.part_secondary_ammo_ar,Daedalus AR Ammo
26,Order,Sniper,68,Manufacturer Part,ORD_SR.part_secondary_ammo_ps,Daedalus Pistol Ammo
26,Order,Sniper,69,Manufacturer Part,ORD_SR.part_mag_torgue_normal,Torgue Impact Gyrojets
26,Order,Sniper,70,Manufacturer Part,ORD_SR.part_mag_torgue_sticky,Torgue Sticky Gyrojets
26,Order,Sniper,71,Magazine,ORD_SR.part_mag_03_tor,"2.1s Reload, +Damage, -Fire Rate, 9 Shots, Torgue"
26,Order,Sniper,72,Barrel,ORD_SR.part_barrel_02_symmetry,"Symmetry, 3045 Damage, 92% Acc, 1.5/s FR"
26,Order,Sniper,74,Magazine,ORD_SR.part_mag_01_fisheye,"2.3s Reload, 3 Shots"
26,Order,Sniper,75,Barrel,ORD_SR.part_barrel_01_fisheye,"Fisheye, 4919 Damage, 83% Acc, 1.2/s FR, +40% Crit Damage"
26,Order,Sniper,77,Underbarrel,ORD_SR.part_underbarrel_03_seamstress,Rooker Alt Fire
26,Order,Sniper,78,Barrel,ORD_SR.part_barrel_01_seamstress,"Rooker, 2342 Damage, 83%Acc, 2/s FR, +55% Crit Damage"
7,Ripper,Shotgun,1,Barrel,BOR_SG.part_barrel_02_goremaster,"Goremaster, 349 x 6 Damage, 70% Acc, 3.0/s FR"
7,Ripper,Shotgun,2,Body,BOR_SG.part_body,"No stat changes, always present"
7,Ripper,Shotgun,3,Body Accessory,BOR_SG.part_body_a,-Reload Speed
7,Ripper,Shotgun,4,Body Accessory,BOR_SG.part_body_b,+Ammo
7,Ripper,Shotgun,5,Body Accessory,BOR_SG.part_body_c,+Accuracy
7,Ripper,Shotgun,6,Body Accessory,BOR_SG.part_body_d,No Stat Changes
7,Ripper,Shotgun,7,Barrel,BOR_SG.part_barrel_01,"Weldwyrm, 376 x 4 Damage, 63% Acc, 4.5/s FR"
7,Ripper,Shotgun,8,Barrel,BOR_SG.part_barrel_02,"Hellhound, 314 x 6 Damage, 70% Acc, 3.0/s FR"
7,Ripper,Shotgun,9,Manufacturer Part,BOR_SG.part_shield_default,Hyperion Shield
7,Ripper,Shotgun,10,Manufacturer Part,BOR_SG.part_shield_ricochet,Hyperion Ricochet Shield
7,Ripper,Shotgun,11,Manufacturer Part,BOR_SG.part_shield_ammo,Hyperion Absorb Shield
7,Ripper,Shotgun,12,Manufacturer Part,BOR_SG.part_shield_amp,Hyperion Amp Shield
7,Ripper,Shotgun,13,Magazine,BOR_SG.part_mag_04_cov,"3.2s Reload, -Damage, -Acc, 20 Shots, CoV Mag"
7,Ripper,Shotgun,14,Magazine,BOR_SG.part_mag_03_tor,"2.6s Reload, +Damage, -Fire Rate, 10 Shots, Torgue"
7,Ripper,Shotgun,15,Magazine,BOR_SG.part_mag_01,"2.4s Reload, 15 Shots"
7,Ripper,Shotgun,16,Magazine,BOR_SG.part_mag_02,"2.6s Reload, -Damage, 20 Shots"
7,Ripper,Shotgun,17,Magazine,BOR_SG.part_mag_goldengod,"3.2s Reload, -Damage, -Acc, 20 Shots, CoV Mag"
7,Ripper,Shotgun,18,Barrel,BOR_SG.part_barrel_goldengod,"Golden God, 376 x 4 Damage, 63% Acc, 4.5/s FR"
7,Ripper,Shotgun,22,Stat Modifier,BOR_SG.part_mag_ted_thrown_01,2.0s Reload
7,Ripper,Shotgun,23,Stat Modifier,BOR_SG.part_mag_ted_thrown_02,2.0s Reload
7,Ripper,Shotgun,24,Stat Modifier,BOR_SG.part_mag_ted_thrown_03_tor,2.0s Reload
7,Ripper,Shotgun,25,Stat Modifier,BOR_SG.part_mag_ted_thrown_04_cov,3.0s Reload
7,Ripper,Shotgun,26,Scope,BOR_SG.part_scope_02_lens_02,ADS +++Zoom
7,Ripper,Shotgun,27,Scope,BOR_SG.part_scope_02_lens_01,ADS +++Zoom
7,Ripper,Shotgun,28,Scope,BOR_SG.part_scope_01_lens_02,ADS ++Zoom
7,Ripper,Shotgun,29,Scope,BOR_SG.part_scope_01_lens_01,ADS +Zoom
7,Ripper,Shotgun,30,Scope,BOR_SG.part_scope_ironsight,ADS
7,Ripper,Shotgun,31,Scope Accessory,BOR_SG.part_scope_acc_s01_l01_a,+Damage
7,Ripper,Shotgun,32,Scope Accessory,BOR_SG.part_scope_acc_s01_l01_b,-Reload Speed
7,Ripper,Shotgun,33,Scope Accessory,BOR_SG.part_scope_acc_s02_l01_a,No Stat Changes
7,Ripper,Shotgun,34,Scope Accessory,BOR_SG.part_scope_acc_s02_l01_b,+Crit Damage
7,Ripper,Shotgun,35,Scope Accessory,BOR_SG.part_scope_acc_s01_l02_a,+Damage
7,Ripper,Shotgun,36,Scope Accessory,BOR_SG.part_scope_acc_s01_l02_b,-Reload Speed
7,Ripper,Shotgun,37,Scope Accessory,BOR_SG.part_scope_acc_s02_l02_a,No Stat Changes
7,Ripper,Shotgun,38,Scope Accessory,BOR_SG.part_scope_acc_s02_l02_b,+Crit Damage
7,Ripper,Shotgun,39,Grip,BOR_SG.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
7,Ripper,Shotgun,40,Grip,BOR_SG.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
7,Ripper,Shotgun,41,Grip,BOR_SG.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
7,Ripper,Shotgun,42,Grip,BOR_SG.part_grip_01,+Damage
7,Ripper,Shotgun,43,Grip,BOR_SG.part_grip_02,+Fire Rate
7,Ripper,Shotgun,44,Grip,BOR_SG.part_grip_03,-Reload Speed
7,Ripper,Shotgun,45,Grip,BOR_SG.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
7,Ripper,Shotgun,46,Underbarrel,BOR_SG.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
7,Ripper,Shotgun,47,Underbarrel,BOR_SG.part_underbarrel_04_atlas,Atlas Tracker Darts
7,Ripper,Shotgun,48,Underbarrel,BOR_SG.part_underbarrel_01_beam,Alt Fire - Lightning Beam
7,Ripper,Shotgun,49,Underbarrel,BOR_SG.part_underbarrel_02_gauss,Alt Fire - Gauss Gun
7,Ripper,Shotgun,50,Foregrip,BOR_SG.part_foregrip_01,+Damage
7,Ripper,Shotgun,51,Foregrip,BOR_SG.part_foregrip_03,+Accuracy
7,Ripper,Shotgun,52,Underbarrel,BOR_SG.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
7,Ripper,Shotgun,53,Underbarrel,BOR_SG.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
7,Ripper,Shotgun,60,Manufacturer Part,BOR_SG.part_secondary_ammo_smg,Daedalus SMG Ammo
7,Ripper,Shotgun,61,Manufacturer Part,BOR_SG.part_secondary_ammo_ar,Daedalus AR Ammo
7,Ripper,Shotgun,62,Manufacturer Part,BOR_SG.part_secondary_ammo_ps,Daedalus Pistol Ammo
7,Ripper,Shotgun,63,Manufacturer Part,BOR_SG.part_secondary_ammo_sr,Daedalus SR Ammo
7,Ripper,Shotgun,64,Barrel,BOR_SG.part_unique_barrel_02_convergence,"Convergence, 390 x 3 Damage, 70% Acc, 3.0/s RL"
7,Ripper,Shotgun,66,Barrel Accessory,BOR_SG.part_barrel_01_a,+Damage
7,Ripper,Shotgun,67,Barrel Accessory,BOR_SG.part_barrel_01_b,-Reload Speed
7,Ripper,Shotgun,68,Barrel Accessory,BOR_SG.part_barrel_01_c,+Damage
7,Ripper,Shotgun,69,Barrel Accessory,BOR_SG.part_barrel_01_d,+Accuracy
7,Ripper,Shotgun,70,Barrel Accessory,BOR_SG.part_barrel_02_a,+Damage
7,Ripper,Shotgun,71,Barrel Accessory,BOR_SG.part_barrel_02_b,+Accuracy
7,Ripper,Shotgun,72,Barrel Accessory,BOR_SG.part_barrel_02_c,+Fire Rate
7,Ripper,Shotgun,73,Barrel Accessory,BOR_SG.part_barrel_02_d,+Fire Rate
7,Ripper,Shotgun,74,Manufacturer Part,BOR_SG.part_barrel_licensed_jak,Jakobs Ricochet
7,Ripper,Shotgun,75,Manufacturer Part,BOR_SG.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
7,Ripper,Shotgun,76,Manufacturer Part,BOR_SG.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
7,Ripper,Shotgun,77,Manufacturer Part,BOR_SG.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
7,Ripper,Shotgun,78,Manufacturer Part,BOR_SG.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
7,Ripper,Shotgun,79,Manufacturer Part,BOR_SG.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
7,Ripper,Shotgun,80,Underbarrel,BOR_SG.part_underbarrel_03_discharge,Alt Fire - Fuel Rod Discharge
7,Ripper,Shotgun,81,Foregrip,BOR_SG.part_foregrip_02,+Fire Rate
7,Ripper,Shotgun,82,Manufacturer Part,BOR_SG.part_mag_torgue_normal,Torgue Impact Gyrojets
7,Ripper,Shotgun,83,Manufacturer Part,BOR_SG.part_mag_torgue_sticky,Torgue Sticky Gyrojets
19,Ripper,SMG,2,Body,BOR_SM.part_body,"No stat changes, always present"
19,Ripper,SMG,3,Body Accessory,BOR_SM.part_body_a,-Reload Speed
19,Ripper,SMG,4,Body Accessory,BOR_SM.part_body_b,+Ammo
19,Ripper,SMG,5,Body Accessory,BOR_SM.part_body_c,+Accuracy
19,Ripper,SMG,6,Body Accessory,BOR_SM.part_body_d,No Stat Changes
19,Ripper,SMG,7,Barrel,BOR_SM.part_barrel_01,"Phage, 758 Damage, 72% Acc, 6.8/s FR"
19,Ripper,SMG,8,Barrel,BOR_SM.part_barrel_02,"Infestation, 848 Damage, 79% Acc, 5.5/s FR"
19,Ripper,SMG,9,Manufacturer Part,BOR_SM.part_shield_default,Hyperion Shield
19,Ripper,SMG,10,Manufacturer Part,BOR_SM.part_shield_ricochet,Hyperion Ricochet Shield
19,Ripper,SMG,11,Manufacturer Part,BOR_SM.part_shield_ammo,Hyperion Absorb Shield
19,Ripper,SMG,12,Manufacturer Part,BOR_SM.part_shield_amp,Hyperion Amp Shield
19,Ripper,SMG,13,Magazine,BOR_SM.part_mag_01,"2.1s Reload, 25 Shots"
19,Ripper,SMG,14,Magazine,BOR_SM.part_mag_02,"2.7s Reload, 30 Shots"
19,Ripper,SMG,15,Magazine,BOR_SM.part_mag_03_tor,"2.4s Reload, +Damage, -Fire Rate, 20 Shots, Torgue"
19,Ripper,SMG,16,Magazine,BOR_SM.part_mag_04_cov,"3.1s Reload, +Damage, -Acc, 25 Shots, CoV Mag"
19,Ripper,SMG,17,Barrel,BOR_SM.part_barrel_02_prince,"Prince Harming, 848 Damage, 79% Acc, 5.5/s FR"
19,Ripper,SMG,20,Barrel,BOR_SM.part_barrel_01_hellfire,"Hellfire, 758 Damage, 70% Acc, 6.8/s FR"
19,Ripper,SMG,21,Underbarrel,BOR_SM.part_underbarrel_05_Roil,Roil Underbarrel
19,Ripper,SMG,22,Stat Modifier,BOR_SM.part_mag_ted_thrown_01,2.0s Reload
19,Ripper,SMG,23,Stat Modifier,BOR_SM.part_mag_ted_thrown_02,2.0s Reload
19,Ripper,SMG,24,Stat Modifier,BOR_SM.part_mag_ted_thrown_03_tor,2.0s Reload
19,Ripper,SMG,25,Stat Modifier,BOR_SM.part_mag_ted_thrown_04_cov,3.0s Reload
19,Ripper,SMG,26,Scope,BOR_SM.part_scope_ironsight,ADS
19,Ripper,SMG,27,Scope,BOR_SM.part_scope_01_lens_01,ADS +Zoom
19,Ripper,SMG,28,Scope,BOR_SM.part_scope_01_lens_02,ADS ++Zoom
19,Ripper,SMG,29,Scope,BOR_SM.part_scope_02_lens_01,ADS +++Zoom
19,Ripper,SMG,30,Scope,BOR_SM.part_scope_02_lens_02,ADS ++++Zoom
19,Ripper,SMG,31,Scope Accessory,BOR_SM.part_scope_acc_s01_l01_a,+Damage
19,Ripper,SMG,32,Scope Accessory,BOR_SM.part_scope_acc_s01_l01_b,-Reload Speed
19,Ripper,SMG,33,Scope Accessory,BOR_SM.part_scope_acc_s02_l01_a,No Stat Changes
19,Ripper,SMG,34,Scope Accessory,BOR_SM.part_scope_acc_s02_l01_b,+Crit Damage
19,Ripper,SMG,35,Scope Accessory,BOR_SM.part_scope_acc_s01_l02_a,+Damage
19,Ripper,SMG,36,Scope Accessory,BOR_SM.part_scope_acc_s01_l02_b,-Reload Speed
19,Ripper,SMG,37,Scope Accessory,BOR_SM.part_scope_acc_s02_l02_a,No Stat Changes
19,Ripper,SMG,38,Scope Accessory,BOR_SM.part_scope_acc_s02_l02_b,+Crit Damage
19,Ripper,SMG,39,Grip,BOR_SM.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
19,Ripper,SMG,40,Grip,BOR_SM.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
19,Ripper,SMG,41,Grip,BOR_SM.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
19,Ripper,SMG,42,Grip,BOR_SM.part_grip_01,+Damage
19,Ripper,SMG,43,Grip,BOR_SM.part_grip_02,+Fire Rate
19,Ripper,SMG,44,Grip,BOR_SM.part_grip_03,-Reload Speed
19,Ripper,SMG,45,Grip,BOR_SM.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
19,Ripper,SMG,46,Underbarrel,BOR_SM.part_underbarrel_03_gastrap,Alt Fire - Gas Trap
19,Ripper,SMG,47,Underbarrel,BOR_SM.part_underbarrel_02_drunkrocket,Alt Fire - Ripper Rocket Launcher
19,Ripper,SMG,48,Underbarrel,BOR_SM.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
19,Ripper,SMG,49,Underbarrel,BOR_SM.part_underbarrel_04_atlas,Atlas Tracker Darts
19,Ripper,SMG,50,Foregrip,BOR_SM.part_foregrip_01,+Damage
19,Ripper,SMG,51,Foregrip,BOR_SM.part_foregrip_03,+Accuracy
19,Ripper,SMG,52,Underbarrel,BOR_SM.part_underbarrel_01_shrapnel,Alt Fire - Shrapnel Cannon
19,Ripper,SMG,53,Underbarrel,BOR_SM.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
19,Ripper,SMG,54,Underbarrel,BOR_SM.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
19,Ripper,SMG,55,Foregrip,BOR_SM.part_foregrip_02,+Fire Rate
19,Ripper,SMG,57,Barrel,BOR_SM.part_barrel_01_Roil,"Roil, 937 Damage, 70% Acc, 6.8/s FR"
19,Ripper,SMG,62,Manufacturer Part,BOR_SM.part_secondary_ammo_sg,Daedalus Shotgun Ammo
19,Ripper,SMG,63,Manufacturer Part,BOR_SM.part_secondary_ammo_ar,Daedalus AR Ammo
19,Ripper,SMG,64,Manufacturer Part,BOR_SM.part_secondary_ammo_ps,Daedalus Pistol Ammo
19,Ripper,SMG,65,Manufacturer Part,BOR_SM.part_secondary_ammo_sr,Daedalus SR Ammo
19,Ripper,SMG,66,Barrel Accessory,BOR_SM.part_barrel_01_a,+Damage
19,Ripper,SMG,67,Barrel Accessory,BOR_SM.part_barrel_01_b,-Reload Speed
19,Ripper,SMG,68,Barrel Accessory,BOR_SM.part_barrel_01_c,+Damage
19,Ripper,SMG,69,Barrel Accessory,BOR_SM.part_barrel_01_d,+Accuracy
19,Ripper,SMG,70,Barrel Accessory,BOR_SM.part_barrel_02_a,+Damage
19,Ripper,SMG,71,Barrel Accessory,BOR_SM.part_barrel_02_b,+Accuracy
19,Ripper,SMG,72,Barrel Accessory,BOR_SM.part_barrel_02_c,+Fire Rate
19,Ripper,SMG,73,Barrel Accessory,BOR_SM.part_barrel_02_d,+Fire Rate
19,Ripper,SMG,74,Manufacturer Part,BOR_SM.part_barrel_licensed_jak,Jakobs Ricochet
19,Ripper,SMG,75,Manufacturer Part,BOR_SM.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
19,Ripper,SMG,76,Manufacturer Part,BOR_SM.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
19,Ripper,SMG,77,Manufacturer Part,BOR_SM.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
19,Ripper,SMG,78,Manufacturer Part,BOR_SM.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
19,Ripper,SMG,79,Manufacturer Part,BOR_SM.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
19,Ripper,SMG,80,Manufacturer Part,BOR_SM.part_mag_torgue_normal,Torgue Impact Gyrojets
19,Ripper,SMG,81,Manufacturer Part,BOR_SM.part_mag_torgue_sticky,Torgue Sticky Gyrojets
23,Ripper,Sniper,2,Body,BOR_SR.part_body,"No stat changes, always present"
23,Ripper,Sniper,3,Body Accessory,BOR_SR.part_body_a,-Reload Speed
23,Ripper,Sniper,4,Body Accessory,BOR_SR.part_body_b,+Ammo
23,Ripper,Sniper,5,Body Accessory,BOR_SR.part_body_c,No Stat Changes
23,Ripper,Sniper,6,Body Accessory,BOR_SR.part_body_d,No Stat Changes
23,Ripper,Sniper,7,Barrel,BOR_SR.part_barrel_01,"Nullsaint, 2249 Damage, 90% Acc, 2.3/s FR"
23,Ripper,Sniper,8,Barrel,BOR_SR.part_barrel_02,"Daemon, 2647 Damage, 88% Acc, 1.5/s FR"
23,Ripper,Sniper,9,Manufacturer Part,BOR_SR.part_shield_default,Hyperion Shield
23,Ripper,Sniper,10,Manufacturer Part,BOR_SR.part_shield_ricochet,Hyperion Ricochet Shield
23,Ripper,Sniper,11,Manufacturer Part,BOR_SR.part_shield_ammo,Hyperion Absorb Shield
23,Ripper,Sniper,12,Manufacturer Part,BOR_SR.part_shield_amp,Hyperion Amp Shield
23,Ripper,Sniper,13,Magazine,BOR_SR.part_mag_01,"2.9s Reload, 10 Shots"
23,Ripper,Sniper,14,Magazine,BOR_SR.part_mag_02,"3.1s Reload, -Damage, 16 Shots"
23,Ripper,Sniper,15,Magazine,BOR_SR.part_mag_04_cov,"4.0s Reload, -Damage, 15 Shots, CoV Mag"
23,Ripper,Sniper,16,Manufacturer Part,BOR_SR.part_mag_torgue_normal,Torgue Impact Gyrojets
23,Ripper,Sniper,17,Manufacturer Part,BOR_SR.part_mag_torgue_sticky,Torgue Sticky Gyrojets
23,Ripper,Sniper,20,Barrel,BOR_SR.part_barrel_01_stray,"Stray, 1405 x 3 Damage, 90% Acc, 2.3/s FR"
23,Ripper,Sniper,21,Barrel,BOR_SR.part_barrel_02_vamoose,"Vamoose, 2342 Damage, 93% Acc, 9.0/s FR"
23,Ripper,Sniper,23,Stat Modifier,BOR_SR.part_mag_ted_thrown_01,1.6s Reload
23,Ripper,Sniper,24,Stat Modifier,BOR_SR.part_mag_ted_thrown_02,1.6s Reload
23,Ripper,Sniper,25,Stat Modifier,BOR_SR.part_mag_ted_thrown_03_tor,1..6s Reload
23,Ripper,Sniper,26,Scope,BOR_SR.part_scope_ironsight,ADS
23,Ripper,Sniper,27,Scope,BOR_SR.part_scope_01_lens_01,ADS ++Zoom
23,Ripper,Sniper,28,Scope,BOR_SR.part_scope_01_lens_02,ADS ++Zoom
23,Ripper,Sniper,29,Scope,BOR_SR.part_scope_02_lens_01,ADS +++Zoom
23,Ripper,Sniper,30,Scope,BOR_SR.part_scope_02_lens_02,ADS +++Zoom
23,Ripper,Sniper,31,Scope Accessory,BOR_SR.part_scope_acc_s01_l01_a,+Damage
23,Ripper,Sniper,32,Scope Accessory,BOR_SR.part_scope_acc_s01_l01_b,-Reload Speed
23,Ripper,Sniper,33,Scope Accessory,BOR_SR.part_scope_acc_s02_l01_a,No Stat Changes
23,Ripper,Sniper,34,Scope Accessory,BOR_SR.part_scope_acc_s02_l01_b,+Crit Damage
23,Ripper,Sniper,35,Scope Accessory,BOR_SR.part_scope_acc_s01_l02_a,+Damage
23,Ripper,Sniper,36,Scope Accessory,BOR_SR.part_scope_acc_s01_l02_b,-Reload Speed
23,Ripper,Sniper,37,Scope Accessory,BOR_SR.part_scope_acc_s02_l02_a,No Stat Changes
23,Ripper,Sniper,38,Scope Accessory,BOR_SR.part_scope_acc_s02_l02_b,+Crit Damage
23,Ripper,Sniper,39,Grip,BOR_SR.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
23,Ripper,Sniper,40,Grip,BOR_SR.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
23,Ripper,Sniper,41,Grip,BOR_SR.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
23,Ripper,Sniper,42,Grip,BOR_SR.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
23,Ripper,Sniper,43,Grip,BOR_SR.part_grip_01,+Damage
23,Ripper,Sniper,44,Grip,BOR_SR.part_grip_02,+Fire Rate
23,Ripper,Sniper,45,Grip,BOR_SR.part_grip_03,-Reload Speed
23,Ripper,Sniper,46,Underbarrel,BOR_SR.part_underbarrel_06_malswitch,"Underbarrel switch, no effects"
23,Ripper,Sniper,47,Underbarrel,BOR_SR.part_underbarrel_02_seeker,Alt Fire - Seeker Missles
23,Ripper,Sniper,48,Underbarrel,BOR_SR.part_underbarrel_01_gravtrap,Alt Fire - Gravity Trap
23,Ripper,Sniper,49,Underbarrel,BOR_SR.part_underbarrel_04_atlas,Atlas Tracker Darts
23,Ripper,Sniper,50,Foregrip,BOR_SR.part_foregrip_01,+Damage
23,Ripper,Sniper,51,Foregrip,BOR_SR.part_foregrip_03,No Stat Changes
23,Ripper,Sniper,52,Foregrip,BOR_SR.part_foregrip_02,+Fire Rate
23,Ripper,Sniper,53,Underbarrel,BOR_SR.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
23,Ripper,Sniper,54,Underbarrel,BOR_SR.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
23,Ripper,Sniper,55,Underbarrel,BOR_SR.part_underbarrel_03_marked,Alt Fire - Target Marker
23,Ripper,Sniper,62,Manufacturer Part,BOR_SR.part_secondary_ammo_smg,Daedalus SMG Ammo
23,Ripper,Sniper,63,Manufacturer Part,BOR_SR.part_secondary_ammo_sg,Daedalus Shotgun Ammo
23,Ripper,Sniper,64,Manufacturer Part,BOR_SR.part_secondary_ammo_ar,Daedalus AR Ammo
23,Ripper,Sniper,65,Manufacturer Part,BOR_SR.part_secondary_ammo_ps,Daedalus Pistol Ammo
23,Ripper,Sniper,66,Barrel Accessory,BOR_SR.part_barrel_01_a,+Damage
23,Ripper,Sniper,67,Barrel Accessory,BOR_SR.part_barrel_01_b,-Reload Speed
23,Ripper,Sniper,68,Barrel Accessory,BOR_SR.part_barrel_01_c,+Damage
23,Ripper,Sniper,69,Barrel Accessory,BOR_SR.part_barrel_01_d,No Stat Changes
23,Ripper,Sniper,70,Barrel Accessory,BOR_SR.part_barrel_02_a,+Damage
23,Ripper,Sniper,71,Barrel Accessory,BOR_SR.part_barrel_02_b,+Accuracy
23,Ripper,Sniper,72,Barrel Accessory,BOR_SR.part_barrel_02_c,+Fire Rate
23,Ripper,Sniper,73,Barrel Accessory,BOR_SR.part_barrel_02_d,+Fire Rate
23,Ripper,Sniper,74,Manufacturer Part,BOR_SR.part_barrel_licensed_jak,Jakobs Ricochet
23,Ripper,Sniper,75,Manufacturer Part,BOR_SR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
23,Ripper,Sniper,76,Manufacturer Part,BOR_SR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
23,Ripper,Sniper,77,Manufacturer Part,BOR_SR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
23,Ripper,Sniper,78,Manufacturer Part,BOR_SR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
23,Ripper,Sniper,79,Manufacturer Part,BOR_SR.part_barrel_licensed_hyp,Hyperion Shield
23,Ripper,Sniper,80,Stat Modifier,BOR_SR.part_mag_ted_thrown_04_cov,3.0s Reload
23,Ripper,Sniper,81,Magazine,BOR_SR.part_mag_03_tor,"2.3s Reload, +Damage, -Fire Rate, 8 Shots"
